Name,Test_Weight,Water_Resistant,Test_Col1,Test_Col2,Gear_Ratio,Gear_Col1,Gear_Col2,Line_Capacity_m,Cap_Col1,Cap_Col2,Retrieve_Speed,Speed_Col1,Speed_Col2,Speed_Col3,Drag_Real_KG,Drag_Claimed_KG,Moving_KG,Weight_KG,Mech_Col1,Mech_Col2,Price,Price_New
Furia 30000,~40,💧,,,"4,6:1",,,1417,,,"1,72",,,,"38,12 38,6",-,-,"132,79",-,-,66 989,
Furia 30000 8-Anniversary,~40,💧,,,"4,6:1",,,1417,,,"1,72",,,,"38,12 38,6",-,-,"132,79",-,-,"236,50",
Turion SW 30000,~40,💧,,,"4,4:1",,,1364,,,"1,56",,,,"36,12 36,3",-,-,"127,94",-,-,56 799,
Turion SW 30000 7-Years,~40,💧,,,"4,4:1",,,1364,,,"1,56",,,,"36 36,3",-,-,"128,5",-,-,"194,65 / 216,28",
Goliaf 30000,~40,💧,,,"5,8:1",,,1486,,,"1,98",,,,"33,6",-,-,~120,-,-,39 799,
Furia 20000,~30,💧,,,"4,9:1",,,881,,,"1,51",,,,"36,59 36,7",-,-,"128,53",-,-,51 499,
Turion SW 20000,~30,💧,,,"4,4:1",,,858,,,"1,30",,,,"35,4",-,-,"120,19",-,-,49 799,
Goliaf 20000,~30,💧,,,"5,8:1",,,881,,,"1,64",,,,"31,8",-,-,~106,-,-,33 199,
Turion SW 10000,18,💧,,,"4,9:1",,,563,,,"1,19",,,,"34,5",-,-,"114,29",-,-,45 800,
Furia 10000,18,💧,,,"4,6:1",,,574,,,"1,11",,,,"34,51 34,9",-,-,"118,27",-,-,41 000,
Furia 10000 SHS,18,💧,,,"6,2:1",,,452,,,"1,64",,,,"33,76 34",-,-,"104,74",-,-,37 499,
Venga 10000,18,💧,,,"5,1:1",,,574,,,"1,23",,,,"31,5 31,7",-,-,98 - 100,-,-,32 722,
Venga 10000 6-Anniversary,18,💧,,,"4,9:1",,,574,,,"1,2",,,,"31,6 31,7",-,-,"111,10",-,-,-,
Goliaf 10000,18,💧,,,"4,9:1",,,593,,,"1,18",,,,"30,8",-,-,~112,-,-,31 500,
Azimut 10000,18,💧,,,"5,4:1",,,674,,,"1,26",,,,"27,2",-,-,~55,-,-,21 600,
Azimut 10K-7Y,18,💧,,,"5,4:1",,,674,,,"1,26",,,,"27,2",-,-,"55,7",-,-,"69,37 / 115,61",
Tagara II 10000,18,💧,,,"4,3:1",,,574,,,"1,25",,,,"26,01 26,3",-,-,"62,45",-,-,21 872,
Tagara 10000,18,💧,,,"4,2:1",,,574,,,"1,02",,,,"26,3",-,-,"62,00",-,-,20 772,
Tagara II 10000 8-Anniversary,18,💧,,,"4,2:1",,,574,,,,,,,"27,2",-,-,,-,-,"116,42",
Turion SW 8000,12,💧,,,"5,6:1",,,498,,,"1,05",,,,"30,8",-,-,"110,68",-,-,32 500,
Megara 8000,12,,,,"4,7:1",,,674,,,"1,13",,,,"25,33 25,4",-,-,"71,76 - 72,73",-,-,22 472,
Venga 8000,12,💧,,,"6,0:1",,,375,,,"1,14",,,,"27,2",-,-,"83,98",-,-,23 002,
Overlord 88,12,,,,"4,5:1",,,689,,,"1,05",,,,"24,53 24,5",-,-,"81,46",-,-,17 889,
Bestia II 8000 SHS,12,💧,,,"6,4:1",,,314,,,"1,34",,,,"24,48 24,5",-,-,"66,70",-,-,16 604,
Bestia 8000,12,💧,,,"5,2:1",,,295,,,"1,04",,,,"24,5",-,-,"68,01",-,-,16 604,
Azimut 8000,12,💧,,,"5,4:1",,,482,,,"1,05",,,,"23,6",-,-,"49,63",-,-,15 900,
Admiral 8000s,12,💧,,,"4,8:1",,,329,,,"0,94",,,,"23,39 23,5",-,-,"58,48",-,-,15 328,
Tagara II 8000,12,💧,,,"4,5:1",,,379,,,"1,05",,,,"22,56 22,6","23,7",-,"57,06",-,-,14 655,
Tagara 8000,12,💧,,,"4,7:1",,,375,,,"0,89",,,,"22,6","23,7",-,"53,87",-,-,14 655,
Silver 80,12,,,,"4,3:1",,,517,,,"0,98",,,,"23,35 23,6",-,-,"67,04",-,-,13 999,
Everest-24 8000s,12,💧,,,"4,7:1",,,390,,,"0,67",,,,"22,01 22,7",-,-,"52,00",-,-,11 320,
Everest II 8000s,12,,,,"3,6:1",,,321,,,"0,58",,,,22,-,-,"44,62",-,-,11 320,
SG8000 Ultra Power,12,💧,,,"5,7:1",,,413,,,"1,26",,,,"19,37 19,5","20,2",-,"51,14",-,-,9 988,
SG8000 Ultra Power Emerald,12,💧,,,"5,7:1",,,413,,,"1,26",,,,"19,37 19,5","20,2",-,"51,14",-,-,"44,4 / 68,31",
Evia 8000,12,,,,"4,7:1",,,674,,,"1,13",,,,52,"19,6 / 20,4",-,"41,7",-,-,8 475,
Natora 8000,12,,,,"5,3:1",,,295,,,"1,05",,,,"18,1","19,6 / 20,4",-,"43,76",-,-,7 085,
Natora 8000 Super Seven,12,,,,"4,8:1",,,333,,,"0,94",,,,"17,28 18,1","19,6",-,"47,39",-,-,-,
Caliber 80 SLC,12,,,,"4,2:1",,,421,,,"1,03",,,,"17,2",19,-,"37,74",-,-,5 312,
Model 827,12,💧,,,"4,0:1",,,417,,,"0,81",,,,"16,18 16,5",-,-,"44,36",-,-,4 499,
Caliber HSV 80 SLC,12,,,,"4,7:1",,,421,,,"1,15",,,,"14,4 - 15,43 15,4","16,99 - 17,05 17",-,"30,24 - 32,1",-,-,2 885,
Caliber HSV 80 SLC Raven,12,,,,"4,5:1",,,421,,,"1,1",,,,"15,74 15,9","16,99 - 17,05 17",-,32,-,-,"15,56 / 23,94",
Narga 8000,12,,,,"4,3:1",,,356,,,"0,82",,,,"13,9 - 14,61 14,5",-,-,"42,38 - 44,04",-,-,3 491,
Narga 8000 Super 7,12,,,,"4,6:1",,,367,,,"0,87",,,,"14,8 15,4",-,-,47,-,-,3 900,
Alfa 8000,12,,,,"5,2:1",,,329,,,"0,91",,,,"14 - 14,56 14,5",-,-,"37,73 - 38,2",-,-,2 390,
Alfa 8000 Celestia,12,,,,"5,2:1",,,329,,,"0,91",,,,"14 - 14,56 14,5",-,-,"37,73 - 38,2",-,-,"12,12 / 20,2",
Gold 80s,12,,,,"5,7:1",,,314,,,"0,88",,,,14,-,-,"34,58",-,-,2 186,
Titan 8000,12,,,,"4,3:1",,,521,,,"1,03",,,,"12,17 - 12,77 12,7",-,-,"27,66 - 28,34",-,-,1 796,
Venga 6000,8,💧,,,"5,5:1",,,257,,,"0,84",,,,"22,6","23,7",-,"69,66",-,-,18 791,
Admiral 6000s,8,💧,,,"5,0:1",,,253,,,"0,77",,,,"20,8",-,-,"47,86",-,-,11 569,
Chronica II 6000,8,💧,,,"4,2:1","6,4:1",,253,,,"0,68",?,,,"20,16 20,4",-,-,"72,63",?,-,10 900,
"Chronica II 6000 LE-B, LE-G",8,💧,,,"4,2:1","6,4:1",,253,,,"0,68",?,,,"20,16 20,4",-,-,"72,63",?,-,"65,7 / 73,01",
Chronica II 6000 Super 8,8,💧,,,"4,2:1","6,4:1",,253,,,"0,68",?,,,"20,16 20,4",-,-,"72,63",?,-,"65,7 / 73,01",
Bestia II 6000 SHS,8,💧,,,"6,8:1",,,236,,,"1,1",,,,"19,78 19,9","21,7",-,"54,60",-,-,9 489,
Bestia 6000,8,💧,,,"5,6:1",,,223,,,"0,88",,,,19,"19,6",-,"55,50",-,-,9 117,
Major ltd 2 6000s,8,💧,,,"4,3:1",,,231,,,"0,64",,,,19,"20,8",-,"43,52",-,-,9 199,
P-Series 2 GS 60S,8,💧,,,"3,8:1",,,240,,,"0,54",,,,"18,4","20,2",-,"47,44",-,-,7 782,
Chronica 6000,8,💧,,,"3,8:1",,,236,,,"0,60",,,,19 19,20,-,"72,10",-,-,"48,90",
Azimut 6000,8,💧,,,"5,4:1",,,330,,,"0,83",,,,19,-,-,"43,68",-,-,6 900,
Tagara II 6000,8,💧,,,"5,4:1",,,266,,,"1,01",,,,"17,17 18,1","19,6 / 20,4",-,"45,89",-,-,6 300,
Tagara 6000,8,,,,"5,6:1",,,257,,,"0,86",,,,"18,1","19,6 / 20,4",-,"45,1",-,-,6 010,
Tagara 6000 Super 8,8,💧,,,"5,1:1",,,270,,,"0,78",,,,"17,26 18,1","19,6 / 20,4",-,"44,99",-,-,-,
