Name,Size_Class,Test_Weight,Water_Resistant,Gear_Ratio,Line_Capacity_m,Retrieve_Speed,Drag_Real_KG,Drag_Claimed_KG,Weight_KG,Mechanism_Weight_KG,Price,Price_New,Special_Edition
Furia 30000,30000,40,Yes,4.6:1,1417,1.72,38.12,38.6,-,132.79,66989,,
Furia 30000 8-Anniversary,30000,40,Yes,4.6:1,1417,1.72,38.12,38.6,-,132.79,236.50,,Anniversary
Turion SW 30000,30000,40,Yes,4.4:1,1364,1.56,36.12,36.3,-,127.94,56799,,
Turion SW 30000 7-Years,30000,40,Yes,4.4:1,1364,1.56,36,36.3,-,128.5,194.65,216.28,Anniversary
Goliaf 30000,30000,40,Yes,5.8:1,1486,1.98,33.6,-,-,120,39799,,
Furia 20000,20000,30,Yes,4.9:1,881,1.51,36.59,36.7,-,128.53,51499,,
Turion SW 20000,20000,30,Yes,4.4:1,858,1.30,35.4,-,-,120.19,49799,,
Goliaf 20000,20000,30,Yes,5.8:1,881,1.64,31.8,-,-,106,33199,,
Turion SW 10000,10000,18,Yes,4.9:1,563,1.19,34.5,-,-,114.29,45800,,
Furia 10000,10000,18,Yes,4.6:1,574,1.11,34.51,34.9,-,118.27,41000,,
Furia 10000 SHS,10000,18,Yes,6.2:1,452,1.64,33.76,34,-,104.74,37499,,
Venga 10000,10000,18,Yes,5.1:1,574,1.23,31.5,31.7,-,98,32722,,
Venga 10000 6-Anniversary,10000,18,Yes,4.9:1,574,1.2,31.6,31.7,-,111.10,-,,Anniversary
Goliaf 10000,10000,18,Yes,4.9:1,593,1.18,30.8,-,-,105,31500,,
Azimut 10000,10000,18,Yes,5.4:1,674,1.26,27.2,-,-,95,21600,,
Azimut 10K-7Y,10000,18,Yes,5.4:1,674,1.26,27.2,-,-,95,-,,Anniversary
Tagara 8000,8000,15,Yes,5.4:1,444,1.07,24.5,-,-,82,19999,,
Tagara 8K-7Y,8000,15,Yes,5.4:1,444,1.07,24.5,-,-,82,-,,Anniversary
Azimut 8000,8000,15,Yes,5.4:1,488,1.07,23.8,-,-,83,18550,,
Azimut 8K-7Y,8000,15,Yes,5.4:1,488,1.07,23.8,-,-,83,-,,Anniversary
Tagara 6000,6000,12,Yes,5.4:1,294,0.95,20.4,-,-,69,16999,,
Tagara 6K-7Y,6000,12,Yes,5.4:1,294,0.95,20.4,-,-,69,-,,Anniversary
Azimut 6000,6000,12,Yes,5.4:1,325,0.91,18.3,-,-,62,14999,,
Azimut 6K-7Y,6000,12,Yes,5.4:1,325,0.91,18.3,-,-,62,-,,Anniversary
Tagara 4000,4000,10,Yes,5.4:1,195,0.80,16.3,-,-,55,13999,,
Tagara 4K-7Y,4000,10,Yes,5.4:1,195,0.80,16.3,-,-,55,-,,Anniversary
Azimut 4000,4000,10,Yes,5.4:1,216,0.76,14.2,-,-,48,11999,,
Azimut 4K-7Y,4000,10,Yes,5.4:1,216,0.76,14.2,-,-,48,-,,Anniversary
Tagara 3000,3000,8,Yes,5.4:1,129,0.67,12.2,-,-,41,10999,,
Tagara 3K-7Y,3000,8,Yes,5.4:1,129,0.67,12.2,-,-,41,-,,Anniversary
Azimut 3000,3000,8,Yes,5.4:1,143,0.63,10.1,-,-,34,8999,,
Azimut 3K-7Y,3000,8,Yes,5.4:1,143,0.63,10.1,-,-,34,-,,Anniversary
Tagara 2500,2500,6,Yes,5.4:1,86,0.56,8.1,-,-,27,7999,,
Tagara 2.5K-7Y,2500,6,Yes,5.4:1,86,0.56,8.1,-,-,27,-,,Anniversary
Azimut 2500,2500,6,Yes,5.4:1,95,0.52,6,-,-,20,5999,,
Azimut 2.5K-7Y,2500,6,Yes,5.4:1,95,0.52,6,-,-,20,-,,Anniversary
Tagara 2000,2000,4,Yes,5.4:1,57,0.45,4.4,-,-,15,4999,,
Tagara 2K-7Y,2000,4,Yes,5.4:1,57,0.45,4.4,-,-,15,-,,Anniversary
Azimut 2000,2000,4,Yes,5.4:1,63,0.41,2.9,-,-,8,4499,,
Azimut 2K-7Y,2000,4,Yes,5.4:1,63,0.41,2.9,-,-,8,-,,Anniversary
